COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
325,3207,30
326,23150,24
327,2104,24
328,5424,24
329,1858,3
330,22350,24
331,23289,15
332,2006,24
333,22597,24
334,2073,15
335,22304,15
336,8862,24
337,2104,24
338,2104,24
339,1805,24
340,13449,45
341,22406,24
342,22403,24
343,12639,24
344,2006,24
345,2104,24
346,13457,24
347,22350,24
348,2258,30
349,2006,24
350,14970,24
351,2104,24
352,22549,47
353,22312,24
354,18038,24
355,8812,24
356,22350,24
357,2006,24
358,2006,24
359,22597,24
360,17908,10
361,22350,24
362,2104,24
363,8578,24
364,2050,15
365,8852,24
366,22438,15
367,22597,24
368,22663,15
369,2258,30
370,2104,24
371,22380,24
372,1805,24
373,22051,15
374,21768,24
375,22350,24
376,22597,24
377,13415,24
378,2104,24
379,21768,24
380,12650,30
381,2006,24
382,22597,24
383,2104,24
384,13318,45
385,22350,24
386,12584,24
387,2006,24
388,22597,24
389,12648,24
390,2104,24
391,18045,24
392,13342,24
393,22619,24
394,22597,24
395,22597,24
396,2104,24
397,5424,24
398,5424,24
399,22570,24
400,22597,24
401,2104,24
402,2104,24
403,20729,24
404,8852,24
405,22597,24
406,22598,24
407,22597,24
408,13457,24
409,22664,15
410,2104,24
411,2104,24
412,2104,24
413,22489,45
414,21276,47
415,8314,24
416,4763,30
417,1823,24
418,1687,45
419,8248,47
420,8729,13
421,21064,30
422,4785,47
423,1698,45
424,1698,47
425,1699,47
426,21605,24
427,8293,30
428,3551,30
429,8228,30
430,562,30
431,12578,47
432,8342,30
433,4786,47
434,1697,47
435,775,30
436,22899,44
437,9999,30
438,22905,30
439,22918,47
440,1702,47
441,5296,30
442,4783,47
443,8249,30
444,8249,47
445,9203,30
446,9203,47
447,1699,47
448,4780,24
449,4780,30
450,4780,47
451,21274,47
452,22917,47
453,19465,47
454,22914,47
455,6487,30
456,22770,47
457,5303,44
458,2355,30
459,8990,30
460,23258,30
461,23258,47
462,22919,47
463,15357,47
464,565,30
465,458,30
466,8342,30
467,21396,13
468,3868,30
469,8355,30
470,754,24
471,8314,24
472,5032,24
473,776,30
474,22981,30
475,1629,45
476,1629,47
477,7763,47
478,22917,47
479,21265,45
480,21265,47
481,22919,47
482,22915,24
483,22915,30
484,22915,47
485,582,47
486,12857,47
487,5031,24
488,6487,30
489,5305,30
490,457,30
491,811,30
492,4615,30
493,4765,30
494,2355,30
495,22920,47
496,584,47
497,10611,30
498,23258,30
499,23258,47
500,22732,30
501,484,45
502,579,47
503,22949,11
504,22949,30
505,8454,24
506,8248,47
507,15717,30
508,3798,30
509,4671,30
510,754,24
511,23029,24
512,8978,30
513,22913,45
514,22913,47
515,5109,30
516,22981,30
517,3867,30
518,8232,30
519,8417,44
520,1653,30
521,4784,47
522,810,30
523,8208,45
524,22875,30
525,570,30
526,22849,30
527,1713,11
528,1713,30
529,8229,30
530,23343,30
531,9181,47
532,8256,47
533,12857,47
534,8257,47
535,5031,24
536,8250,47
537,22911,30
538,22911,47
539,7691,31
540,1680,18
541,17178,6
542,6102,0
543,1704,24
544,17560,47
545,7646,31
546,17242,31
547,17568,30
548,1831,24
549,16642,31
550,4907,6
551,11658,6
552,1716,24
553,16991,6
554,18188,47
555,1055,47
556,790,45
557,18204,6
558,20357,47
559,17216,3
560,17216,31
561,15173,45
562,5079,45
563,14241,24
564,14241,47
565,4798,24
566,4600,47
567,4827,24
568,18189,47
569,5148,30
570,5148,47
571,4797,24
572,5158,12
573,9210,47
574,5775,31
575,15487,24
576,21286,24
577,1696,47
578,1696,47
579,18187,30
580,18187,47
581,22916,47
582,17560,47
583,437,30
584,17242,31
585,6260,6
586,17568,30
587,21904,31
588,21904,47
589,4800,24
590,773,45
591,1132,30
592,1132,47
593,4907,6
594,1643,45
595,17004,6
596,17004,30
597,17004,47
598,1716,24
599,18188,47
600,1644,24
601,4796,24
602,1705,24
603,1703,24
604,11658,6
605,5132,1
606,5178,47
607,576,47
608,213,6
609,4979,12
610,588,24
611,1630,6
612,19752,15
613,21290,24
614,21286,24
615,4985,31
616,16994,6
617,698,6
618,13598,31
619,5154,6
620,21120,13
621,5154,6
622,13158,31
623,17568,30
624,20210,47
625,9217,47
626,23532,24
627,18173,30
628,4781,47
629,9216,47
630,11658,6
631,4907,6
632,8970,30
633,1717,24
634,16427,1
635,16427,6
636,1716,24
637,18188,47
638,9089,15
639,5136,31
640,22893,30
641,1891,47
642,21272,47
643,19753,15
644,23230,6
645,5202,29
646,9188,47
647,4734,31
648,15879,24
649,4907,6
650,16993,1
651,16993,6
652,1703,24
653,4719,18
654,5156,6
655,5156,31
656,11714,6
657,1758,6
658,5158,12
659,4621,6
660,4779,47
661,577,47
662,18330,47
663,16663,30
664,16663,47
665,697,6
666,5127,24
667,7647,31
668,4790,30
669,4789,30
670,21287,24
671,5099,24
672,4845,31
673,17568,30
674,4777,47
675,17217,3
676,17217,31
677,9217,47
678,4812,30
679,1762,24
680,4907,6
681,16991,6
682,4930,47
683,1680,18
684,20212,47
685,4954,30
686,5175,24
687,5222,6
688,4734,31
689,699,6
690,4907,6
691,17559,47
692,4600,47
693,22971,30
694,22971,47
695,12157,47
696,11658,6
697,4778,47
698,5214,3
699,4906,6
700,17242,31
701,20506,47
702,20483,30
703,4979,12
704,5177,47
705,5155,6
706,15915,47
707,21120,13
708,4630,45
709,7646,31
710,1711,47
711,22856,18
712,5154,6
713,4845,31
714,22815,45
715,22962,30
716,22962,47
717,21609,12
718,13189,47
719,23027,47
720,11658,6
721,22929,24
722,4782,6
723,4782,47
724,17884,47
725,21234,30
726,11903,24
727,11903,31
728,5253,24
729,13242,12
730,16994,6
731,4656,45
732,4844,47
733,10122,6
734,4907,6
735,4999,29
736,22797,24
737,23032,47
738,11658,6
739,23342,24
740,4614,45
741,20963,47
742,23015,6
743,4754,47
744,11669,6
745,7053,6
746,8970,30
747,21267,47
748,11695,6
749,11660,6
750,11660,47
751,11692,2
752,11692,6
753,23233,12
754,4929,24
755,4993,3
756,20563,47
757,16994,6
758,13251,12
759,11666,6
760,2138,31
761,9199,47
762,15430,2
763,15430,6
764,4819,6
765,10734,45
766,5153,6
767,588,24
768,5298,47
769,17000,6
770,10183,30
771,9187,47
772,1765,24
773,11658,6
774,11714,6
775,9180,47
776,16994,6
777,5250,24
778,23033,47
779,5154,6
780,4982,12
781,13239,12
782,18173,30
783,22912,47
784,4981,12
785,4700,47
786,23015,6
787,5224,12
788,10001,30
789,5135,31
790,4976,47
791,11681,6
792,19708,6
793,11677,6
794,21120,13
795,23232,6
796,18736,15
797,18736,31
798,11658,6
799,21272,47
800,7047,47
801,4907,6
802,19585,31
803,11661,6
804,11661,30
805,11947,31
806,18434,15
807,16632,31
808,11728,6
809,7662,31
810,11658,6
811,11707,6
812,17410,15
813,18432,15
814,7657,31
815,11658,6
816,10068,15
817,11708,6
818,10037,15
819,14706,15
820,7697,15
821,11658,6
822,11658,6
823,11658,6
824,4922,31
825,1033,15
826,1033,45
827,4907,6
828,10532,15
829,11658,6
830,11947,31
831,18434,15
832,4910,6
833,4736,15
834,20136,6
835,16632,31
836,22910,15
837,7696,15
838,17410,15
839,4911,6
840,4735,31
841,4907,6
842,11658,6
843,14707,15
844,10524,13
845,6151,45
846,6153,45
847,7655,31
848,15668,29
849,7621,31
850,15671,30
851,19185,12
852,12019,12
853,9090,15
854,7631,31
855,10563,30
856,10563,30
857,21263,47
858,22098,30
859,11714,6
860,11714,6
861,3466,6
862,1036,45
863,17224,12
864,18686,3
865,17118,13
866,6610,13
867,969,0
868,969,30
869,11719,4
870,11719,6
871,13245,12
872,13259,12
873,17549,0
874,20628,46
875,1036,45
876,10458,47
877,9961,47
878,15412,45
879,13239,12
880,8975,30
881,20566,4
882,20566,6
883,20566,47
884,17892,46
885,12152,47
886,17583,30
887,16999,6
888,7686,31
889,20628,46
890,9105,15
891,9105,47
892,1036,45
893,20043,12
894,20355,13
895,8972,30
896,16996,6
897,16996,22
898,13239,12
899,18298,30
900,16999,6
901,16348,13
902,17892,46
903,8971,30
904,12152,47
905,20479,30
906,6611,13
907,17451,47
908,9214,47
909,13251,12
910,6613,13
911,10643,47
912,16428,0
913,20628,46
914,20628,46
915,1036,45
916,20355,13
917,8972,30
918,15208,47
919,10554,15
920,17228,12
921,13239,12
922,7621,31
923,13252,12
924,9096,15
925,17224,12
926,17451,47
927,18686,3
928,20628,46
929,9105,15
930,9105,47
931,20043,12
932,8972,30
933,10120,12
934,17892,46
935,9096,15
936,13251,12
937,10911,12
938,17033,22
939,6390,2
940,6390,45
941,9106,15
942,9106,47
943,17892,46
944,19846,47
945,13251,12
946,9096,15
947,6613,13
948,13251,12
949,13255,12
950,20628,46
951,9182,47
952,16799,47
953,7525,24
954,13252,12
955,17008,4
956,17008,6
957,17225,12
958,17225,12
959,20563,47
960,20563,47
961,15623,8
962,20821,30
963,427,30
964,22597,24
965,854,30
966,22350,24
967,8796,30
968,2258,30
969,20811,24
970,8045,30
971,22101,30
972,8655,30
973,22680,30
974,21768,24
975,22597,24
976,22350,24
977,8448,30
978,12650,30
979,4066,30
980,8655,30
981,8852,24
982,22597,24
983,12650,30
984,12654,30
985,8860,30
986,22680,30
987,20462,30
988,17925,24
989,17924,24
990,12527,47
991,17924,24
992,16744,30
993,9039,30
994,9183,47
995,17151,15
996,17075,15
997,12510,15
998,16266,8
999,12510,15
1000,17151,15
1001,12348,15
1002,12510,15
1003,17151,15
1004,17138,8
1005,12510,15
1006,12348,15
1007,12510,15
1008,12459,8
1009,7649,31
1010,17151,15
1011,13955,8
1012,12510,15
1013,17151,15
1014,13955,8
1015,17075,15
1016,12510,15
1017,13953,31
1018,12510,15
1019,16266,8
1020,16736,15
1021,17151,15
1022,12348,15
1023,16266,8
1024,12510,15
1025,17075,15
1026,8667,15
1027,17075,15
1028,8667,15
1029,13953,31
1030,12459,8
1031,12348,15
1032,13953,31
1033,17151,15
1034,12510,15
1035,12348,15
1036,12510,15
1037,12358,31
1038,12459,8
1039,7649,31
1040,17151,15
1041,13955,8
1042,12510,15
1043,17151,15
1044,13955,8
1045,19168,15
1046,17060,45
1047,8125,45
1048,17075,15
1049,12510,15
1050,16266,8
1051,13955,8
1052,8569,8
1053,17151,15
1054,8667,15
1055,16266,8
1056,12510,15
1057,13953,31
1058,12459,8
1059,17151,15
1060,13955,8
1061,12510,15
1062,12348,15
1063,12459,8
1064,17151,15
1065,8569,8
1066,12510,15
1067,17151,15
1068,13955,8
1069,8667,15
1070,12348,15
1071,17151,15
1072,8667,15
1073,12510,15
1074,8667,15
1075,12510,15
1076,12510,15
1077,13955,8
1078,16266,8
1079,16736,15
1080,8569,8
1081,17151,15
1082,12348,15
1083,12348,15
1084,12358,31
1085,16266,8
1086,12510,15
1087,17075,15
1088,17138,8
1089,8667,15
1090,17075,15
1091,7649,31
1092,8667,15
1093,13953,31
1094,8667,15
1095,12459,8
1096,17151,15
1097,16266,8
1098,8667,15
1099,17151,15
1100,17151,15
1101,16736,15
1102,18930,8
1103,13953,31
1104,17138,8
1105,12510,15
1106,13955,8
1107,12348,15
1108,12510,15
1109,17151,15
1110,17151,15
1111,8880,47
1112,12459,8
1113,17151,15
1114,16736,15
1115,13955,8
1116,17151,15
1117,13955,8
1118,13955,8
1119,17151,15
1120,8667,15
1121,17075,15
1122,12510,15
1123,17075,15
1124,12510,15
1125,13955,8
1126,16266,8
1127,13955,8
1128,17151,15
1129,12348,15
1130,12358,31
1131,12358,31
1132,17075,15
1133,16266,8
1134,12510,15
1135,12080,15
1136,17075,15
1137,17138,8
1138,8667,15
1139,8667,15
1140,13953,31
1141,17075,15
1142,8667,15
1143,13955,8
1144,12459,8
1145,16266,8
1146,17151,15
1147,17151,15
1148,13953,31
1149,17138,8
1150,12510,15
1151,13955,8
1152,12510,15
1153,12348,15
1154,17151,15
1155,17047,15
1156,17151,15
1157,8195,15
1158,17075,15
1159,8195,15
1160,12358,31
1161,12459,8
1162,17151,15
1163,16736,15
1164,13955,8
1165,8569,8
1166,17151,15
1167,13955,8
1168,17151,15
1169,14154,8
1170,8125,45
1171,8221,47
1172,8667,15
1173,17075,15
1174,12510,15
1175,12348,15
1176,12510,15
1177,12510,15
1178,17151,15
1179,16266,8
1180,8569,8
1181,12510,15
1182,17151,15
1183,12348,15
1184,16266,8
1185,12510,15
1186,17075,15
1187,8667,15
1188,8667,15
1189,8667,15
1190,17075,15
1191,8667,15
1192,12459,8
1193,8667,15
1194,17151,15
1195,17151,15
1196,12459,8
1197,12510,15
1198,12510,15
1199,12348,15
1200,17151,15
1201,17151,15
1202,8880,47
1203,17075,15
1204,12459,8
1205,17151,15
1206,16736,15
1207,13955,8
1208,12510,15
1209,17151,15
1210,13955,8
1211,16727,15
1212,17151,15
1213,8667,15
1214,3117,24
1215,13816,30
1216,13816,47
1217,12210,22
1218,12210,22
1219,20189,15
1220,19310,6
1221,8667,15
1222,8672,15
1223,7321,18
1224,19310,6
1225,20189,15
1226,8519,15
1227,12161,47
1228,12510,15
1229,7689,31
1230,12909,15
1231,659,24
1232,8360,47
1233,8742,30
1234,8588,24
1235,659,24
1236,8209,45
1237,8589,24
1238,4080,30
1239,3733,24
1240,19441,30
1241,8154,24
1242,9689,24
1243,8206,45
1244,8253,47
1245,8205,45
1246,4080,30
1247,8589,24
1248,7629,31
1249,13243,12
1250,12150,47
1251,16955,47
1252,7621,31
1253,7638,31
1254,7621,31
1255,20457,30
1256,15047,47
1257,10514,30
1258,10515,30
1259,20124,18
1260,20457,30
1261,7396,15
1262,15161,30
1263,5958,15
1264,9112,15
1265,12665,30
1266,6106,0
1267,10023,39
1268,17225,12
1269,13247,12
1270,20488,30
1271,8968,30
1272,7621,31
1273,10023,39
1274,20565,47
1275,5868,47
1276,8969,30
1277,17225,12
1278,20570,46
1279,20570,47
1280,8968,30
1281,19275,47
1282,9206,47
1283,10023,39
1284,20565,47
1285,17225,12
1286,20565,47
1287,10023,39
1288,10023,39
1289,8969,30
1290,17225,12
1291,21860,30
1292,15183,15
1293,5988,15
1294,7675,31
1295,6112,45
1296,19634,24
1297,7678,31
1298,11181,24
1299,13237,12
1300,7706,31
1301,7679,31
1302,11180,24
1303,15213,15
1304,5988,15
1305,15185,15
1306,15211,47
1307,9705,24
1308,9721,24
1309,9721,24
1310,9710,24
1311,12886,47
1312,11185,24
1313,9695,24
1314,9707,24
1315,5666,47
1316,17451,47
1317,9711,24
1318,9705,24
1319,9676,24
1320,9095,15
1321,5941,31
1322,9108,15
1323,7680,31
1324,11184,24
1325,9675,24
1326,15186,15
1327,9110,15
1328,1452,31
1329,6992,30
1330,9107,15
1331,9722,24
1332,9095,15
1333,20087,12
1334,20087,47
1335,6003,31
1336,9705,24
1337,15209,47
1338,20054,47
1339,9708,24
1340,5665,47
1341,9705,24
1342,9095,15
1343,9108,15
1344,11182,24
1345,9712,24
1346,7679,31
1347,9095,15
1348,7677,31
1349,13236,12
1350,13236,45
1351,7973,15
1352,13235,12
1353,13235,45
1354,15212,47
1355,11183,24
1356,9095,15
1357,7681,31
1358,9675,24
1359,6212,45
1360,9704,24
1361,9675,24
1362,9706,24
1363,9677,24
1364,5664,47
1365,13232,12
1366,9108,15
1367,9095,15
1368,13235,12
1369,13235,45
1370,11842,24
1371,20056,12
1372,20056,47
1373,7334,18
1374,9705,24
1375,9095,15
1376,15718,30
1377,9705,24
1378,12821,30
1379,7336,18
1380,11182,24
1381,13202,8
1382,9220,47
1383,7336,18
1384,9095,15
1385,7677,31
1386,9675,24
1387,12884,47
1388,9617,13
1389,11179,24
1390,9093,15
1391,11843,24
1392,9107,15
1393,9695,24
1394,9713,24
1395,9095,15
1396,8878,15
1397,9108,15
1398,9107,15
1399,7341,18
1400,11842,24
1401,5664,47
1402,14770,8
1403,6179,45
1404,8252,45
1405,8252,47
1406,14769,8
1407,20460,30
1408,15708,30
1409,13201,8
1410,14770,8
1411,20934,47
1412,6179,45
1413,9234,47
1414,14769,8
1415,15709,30
1416,8313,47
1417,13201,8
1418,14770,8
1419,13197,8
1420,22117,47
1421,21421,47
1422,4346,47
1423,14769,8
1424,21859,30
1425,15718,30
1426,13202,8
1427,21261,47
1428,12815,8
1429,13201,8
1430,15184,15
1431,14769,8
1432,13202,8
1433,14771,8
1434,13201,8
1435,13203,30
1436,12821,30
1437,14775,8
1438,13202,8
1439,1835,30
1440,12820,30
1441,9969,30
1442,9969,47
1443,13203,30
1444,22117,47
1445,8265,47
1446,20460,30
1447,1835,30
1448,12815,8
1449,14771,8
1450,21421,47
1451,15718,30
1452,13201,8
1453,14770,8
1454,6179,45
1455,13197,8
1456,12821,30
1457,4346,47
1458,14775,8
1459,14769,8
1460,15709,30
1461,15710,30
1462,21859,30
1463,12820,30
1464,15719,30
1465,20934,47
1466,15184,15
1467,8252,45
1468,8252,47
1469,9234,47
1470,15709,30
1471,20842,47
1472,21261,47
1473,13202,8
1474,6180,45
1475,15708,30
1476,8313,47
1477,8743,30
1478,21265,45
1479,21265,47
1480,6132,45
1481,22825,24
1482,9628,18
1483,12110,47
1484,16632,31
1485,14774,8
1486,11658,6
1487,11883,6
1488,12937,45
1489,12903,24
1490,16640,31
1491,12510,15
1492,3501,24
1493,12431,15
1494,16113,45
1495,16459,12
1496,14774,8
1497,14003,31
1498,12510,15
1499,14052,12
1500,13940,6
1501,13940,15
1502,16640,31
1503,14003,31
1504,16113,45
1505,14052,12
1506,16640,31
1507,8195,15
1508,14003,31
1509,17225,12
1510,13239,12
1511,20632,46
1512,20632,47
1513,8879,47
1514,16640,31
1515,12510,15
1516,17225,12
1517,16632,31
1518,16112,45
1519,1026,45
1520,17871,30
1521,20456,30
1522,15158,30
1523,16852,39
1524,15158,30
1525,16852,39
1526,16852,39
1527,20456,30
1528,17871,30
1529,15158,30
1530,16852,39
1531,10523,15
1532,12209,22
1533,15158,30
1534,15158,30
1535,14851,30
1536,14851,30
1537,15158,30
1538,10500,39
1539,14851,30
1540,15159,30
1541,14851,30
1542,15158,30
1543,10500,39
1544,15159,30
1545,15158,30
1546,14851,30
1547,15162,30
1548,15162,30
1549,20449,30
1550,10023,39
1551,7651,31
1552,10022,39
1553,20449,30
1554,80,47
1555,13628,30
1556,20449,30
1557,15158,30
1558,20485,30
1559,20449,30
1560,15158,30
1561,16636,31
1562,20481,30
1563,16636,31
1564,13628,30
1565,20449,30
1566,282,30
1567,15158,30
1568,15162,30
1569,10023,39
1570,11972,39
1571,15162,30
1572,20485,30
1573,7651,31
1574,15158,30
1575,80,47
1576,10022,39
1577,13803,29
1578,13803,29
1579,13803,29
1580,17290,15
1581,14004,15
1582,14004,31
1583,14110,15
1584,14110,15
1585,8195,15
1586,17301,15
1587,14163,15
1588,14003,31
1589,14110,15
1590,17625,15
1591,19160,18
1592,14110,15
1593,16640,31
1594,19434,15
1595,8200,15
1596,17072,18
1597,14110,15
1598,10512,30
1599,20563,47
1600,13796,24
1601,20563,47
1602,10512,30
1603,13796,24
1604,7621,31
1605,12205,22
1606,7639,31
1607,12205,22
1608,7621,31
1609,17225,12
1610,2793,15
1611,12205,22
1612,17033,22
1613,12004,22
1614,21229,15
1615,21229,15
1616,2793,15
1617,8241,15
1618,17872,30
1619,18423,15
1620,7646,31
1621,12873,6
1622,20391,47
1623,7629,31
1624,7629,31
1625,17225,12
1626,12873,6
1627,17223,12
1628,13209,31
1629,16940,18
1630,8390,13
1631,1028,45
1632,7631,31
1633,13239,12
1634,7640,31
1635,17225,12
1636,8390,13
1637,1028,45
1638,16325,24
1639,16334,24
1640,17223,12
1641,1028,45
1642,8456,12
1643,12340,18
1644,12320,12
1645,12320,15
1646,7631,31
1647,14672,15
1648,17196,6
1649,16333,24
1650,7633,31
1651,9686,24
1652,9686,24
1653,16992,6
1654,16991,6
1655,10556,30
1656,11646,6
1657,16991,6
1658,16994,6
1659,11644,6
1660,11883,6
1661,19133,6
1662,19132,6
1663,11644,6
1664,18881,6
1665,18066,30
1666,20470,30
1667,7621,31
1668,20470,30
1669,7621,31
1670,8566,15
1671,17072,18
1672,13999,31
1673,9601,24
1674,12340,18
1675,17152,15
1676,12340,18
1677,540,18
1678,8191,18
1679,12341,18
1680,7326,18
1681,9598,24
1682,541,18
1683,13999,31
1684,16632,31
1685,12343,18
1686,17073,18
1687,541,18
1688,12343,18
1689,17073,18
1690,8191,18
1691,541,18
1692,12343,18
1693,4067,30
1694,4067,30
1695,4067,30
1696,17450,30
1697,8088,15
1698,20563,47
1699,3176,47
1700,20700,47
1701,11736,22
1702,21437,24
1703,9683,24
1704,20457,30
1705,21441,30
1706,21437,24
1707,9683,24
1708,9683,24
1709,21441,30
1710,21437,24
1711,21437,24
1712,21437,24
1713,9683,24
1714,9683,24
1715,21386,45
1716,21441,30
1717,9683,24
1718,21386,45
1719,16997,6
1720,16997,6
1721,17716,3
1722,18681,3
1723,17716,3
1724,18681,3
1725,9230,47
1726,9231,47
1727,9753,24
1728,20690,24
1729,6963,24
1730,6768,31
1731,10581,30
1732,22896,45
1733,10509,12
1734,22897,45
1735,22898,45
1736,6768,31
1737,6768,31
1738,10292,24
1739,4301,24
1740,22895,45
1741,5301,18
1742,16504,31
1743,5954,24
1744,10389,24
1745,16037,31
1746,6768,31
1747,22800,45
1748,16794,6
1749,16794,47
1750,10292,24
1751,11901,47
1752,9195,47
1753,5954,24
1754,16994,6
1755,20980,24
1756,3317,47
1757,17129,15
1758,23287,47
1759,10327,47
1760,23286,47
1761,16881,24
1762,6225,47
1763,10388,24
1764,6225,47
1765,9195,47
1766,21202,30
1767,18327,39
1768,7881,12
1769,6897,39
1770,15158,30
1771,13544,24
1772,12784,13
1773,9699,24
1774,10023,39
1775,10023,39
1776,10023,39
1777,4005,24
1778,831,24
1779,3181,47
1780,4004,24
1781,14264,47
1782,10255,45
1783,16994,6
1784,16636,31
1785,12378,15
1786,117,15
1787,13250,12
1788,16636,31
1789,13239,12
1790,11947,31
1791,16773,12
1792,16773,15
1793,13251,12
1794,13251,12
1795,13249,12
1796,9073,12
1797,9073,15
1798,13249,12
1799,14804,15
1800,7621,31
1801,16638,31
1802,7206,15
1803,9082,15
1804,16994,6
1805,16784,15
1806,728,12
1807,11947,31
1808,15982,15
1809,11948,31
1810,16773,12
1811,16773,15
1812,13249,12
1813,18737,31
1814,7621,31
1815,17225,12
1816,9074,12
1817,16994,6
1818,727,12
1819,727,15
1820,16632,31
1821,16785,15
1822,16428,0
1823,11658,6
1824,14785,15
1825,16994,6
1826,16778,15
1827,16773,12
1828,16773,15
1829,16636,31
1830,16564,15
1831,8286,15
1832,9073,12
1833,9073,15
1834,7649,31
1835,9087,15
1836,7621,31
1837,7813,15
1838,16994,6
1839,16994,6
1840,11658,6
1841,16994,6
1842,9073,12
1843,9073,15
1844,16785,15
1845,9073,12
1846,9073,15
1847,11658,6
1848,16994,6
1849,16773,12
1850,16773,15
1851,9074,12
1852,9073,12
1853,9073,15
1854,17245,3
1855,16636,31
1856,11948,31
1857,11948,31
1858,9073,12
1859,9073,15
1860,16564,15
1861,9087,15
1862,16632,31
1863,16632,31
1864,16994,6
1865,16785,15
1866,9082,15
1867,16994,6
1868,728,12
1869,9082,15
