COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
421,3357,92
422,3362,57
423,3364,83
424,3366,24
425,3368,83
426,3370,6
427,3371,88
428,3374,57
429,3381,6
430,3392,30
431,3393,86
432,3408,57
433,3413,3
434,3424,6
435,3436,30
436,3447,83
437,3449,6
438,3449,83
439,3450,47
440,3454,77
441,3470,86
442,3476,18
443,3489,30
444,3490,12
445,3494,47
446,3495,47
447,3507,24
448,3508,6
449,3511,47
450,3512,30
451,3516,24
452,3516,31
453,3518,57
454,3521,69
455,3526,24
456,3529,12
457,3540,51
458,3545,6
459,3554,29
460,3555,24
461,3562,24
462,3571,6
463,3573,6
464,3582,6
465,3594,57
466,3595,6
467,3597,57
468,3607,6
469,3608,57
470,3613,2
471,3613,6
472,3616,12
473,3620,24
474,3621,3
475,3622,72
476,3628,51
477,3628,92
478,3630,12
479,3634,6
480,3635,86
481,3636,57
482,3638,31
483,3642,2
484,3642,6
485,3652,6
486,3657,6
487,3658,51
488,3663,70
489,3663,92
490,3666,47
491,3669,6
492,3673,86
493,3676,30
494,3685,24
495,3690,86
496,3690,92
497,3717,24
498,3720,88
499,3728,12
500,3732,12
501,3738,12
502,3744,12
503,3745,30
504,3746,31
505,3748,47
506,3753,6
507,3760,6
508,3765,6
509,3770,57
510,3779,6
511,3786,57
512,3792,15
513,3792,31
514,3799,57
515,3801,86
516,3806,31
517,3806,57
518,3810,6
519,3810,30
520,3845,77
521,3847,31
522,3848,92
523,3856,15
524,3861,31
525,3866,77
526,3868,87
527,3874,57
528,3883,77
529,3884,6
530,3887,57
531,3888,77
532,3890,31
533,3891,6
534,3900,92
535,3905,6
536,3913,15
537,3914,88
538,3927,15
539,3931,31
540,3932,86
541,3936,77
542,3943,88
543,3950,15
544,3955,6
545,3964,15
546,3976,88
547,3984,86
548,3990,15
549,3993,15
550,3997,88
551,4005,31
552,4007,15
553,4013,6
554,4016,15
555,4030,77
556,4037,92
557,4044,88
558,4053,6
559,4055,15
560,4069,6
561,4074,77
562,4080,15
563,4081,15
564,4100,88
565,4102,6
566,4103,31
567,4114,87
568,4120,15
569,4121,77
570,4122,13
571,4139,31
572,4140,29
573,4146,31
574,4151,30
575,4167,70
576,4179,12
577,4181,12
578,4185,15
579,4189,87
580,4198,31
581,4212,30
582,4234,30
583,4240,6
584,4247,6
585,4274,87
586,4277,12
587,4282,3
588,4283,13
589,4284,13
590,4286,69
591,4294,54
592,4304,0
593,4304,30
594,4314,4
595,4314,6
596,4318,12
597,4321,12
598,4326,0
599,4330,46
600,4337,77
601,4355,82
602,4362,86
603,4373,45
604,4375,12
605,4381,30
606,4382,4
607,4382,6
608,4383,46
609,4402,57
610,4416,30
611,4422,6
612,4432,31
613,4445,15
614,4446,57
615,4451,12
616,4454,13
617,4456,30
618,4464,6
619,4464,22
620,4468,30
621,4474,13
622,4482,30
623,4493,30
624,4501,13
625,4511,86
626,4517,12
627,4520,13
628,4522,0
629,4524,87
630,4557,15
631,4560,12
632,4562,31
633,4563,12
634,4574,15
635,4585,86
636,4594,87
637,4608,12
638,4609,57
639,4633,86
640,4640,12
641,4650,22
642,4652,2
643,4657,15
644,4679,12
645,4696,24
646,4700,4
647,4700,6
648,4701,12
649,4737,8
650,4739,30
651,4759,30
652,4780,24
653,4793,30
654,4796,24
655,4797,30
656,4799,30
657,4802,24
658,4807,30
659,4842,30
660,4843,30
661,4848,30
662,4863,24
663,4878,30
664,4888,30
665,4890,30
666,4910,24
667,4938,30
668,4948,30
669,4978,30
670,4982,24
671,4987,24
672,4993,30
673,4994,30
674,5008,83
675,5015,15
676,5020,15
677,5023,15
678,5026,57
679,5033,8
680,5035,86
681,5038,86
682,5041,57
683,5046,15
684,5051,57
685,5059,8
686,5068,8
687,5072,31
688,5078,8
689,5081,31
690,5083,15
691,5096,15
692,5098,57
693,5102,86
694,5106,86
695,5108,31
696,5111,15
697,5118,8
698,5125,57
699,5141,57
700,5143,8
701,5153,15
702,5158,15
703,5160,15
704,5163,8
705,5170,15
706,5183,24
707,5224,30
708,5232,22
709,5239,83
710,5241,83
711,5246,83
712,5256,86
713,5263,86
714,5266,83
715,5270,83
716,5274,83
717,5278,15
718,5286,83
719,5294,83
720,5298,83
721,5303,6
722,5303,59
723,5308,15
724,5310,83
725,5313,15
726,5315,18
727,5322,83
728,5328,15
729,5329,83
730,5333,15
731,5354,31
732,5358,83
733,5362,15
734,5372,24
735,5381,30
736,5385,24
737,5389,24
738,5393,30
739,5399,24
740,5401,30
741,5402,24
742,5407,24
743,5424,31
744,5426,12
745,5446,83
746,5447,31
747,5448,31
748,5450,83
749,5475,31
750,5490,30
751,5505,30
752,5512,30
753,5514,18
754,5521,15
755,5535,30
756,5543,15
757,5550,15
758,5553,30
759,5569,0
760,5570,39
761,5572,12
762,5580,12
763,5585,30
764,5586,30
765,5589,31
766,5601,30
767,5604,46
768,5620,86
769,5649,30
770,5676,15
771,5682,15
772,5689,83
773,5705,57
774,5707,31
775,5711,57
776,5739,83
777,5743,83
778,5753,83
779,5776,83
780,5789,57
781,5804,83
782,5823,24
783,5860,31
784,5869,24
785,5874,12
786,5889,31
787,5906,31
788,5907,24
789,5910,15
790,5919,57
791,5925,15
792,5937,24
793,5944,24
794,5960,24
795,5976,24
796,5982,24
797,5996,24
798,6021,24
799,6030,83
800,6031,24
801,6052,15
802,6059,31
803,6062,15
804,6072,31
805,6100,24
806,6111,83
807,6121,24
808,6130,15
809,6131,15
810,6149,83
811,6153,31
812,6155,30
813,6172,15
814,6181,24
815,6193,12
816,6197,31
817,6248,24
818,6282,24
819,6294,24
820,6321,31
821,6330,12
822,6332,15
823,6334,12
824,6351,24
825,6363,31
826,6373,24
827,6386,24
828,6387,24
829,6395,12
830,6427,24
831,6428,12
832,6436,18
833,6444,83
834,6445,30
835,6453,30
836,6454,18
837,6465,8
838,6500,13
839,6501,24
840,6517,15
841,6519,57
842,6521,24
843,6535,24
844,6545,83
845,6551,15
846,6559,83
847,6568,18
848,6586,8
849,6588,57
850,6602,8
851,6607,30
852,6623,83
853,6624,30
854,6629,8
855,6646,30
856,6674,8
857,6680,30
858,6681,30
859,6686,8
860,6693,8
861,6706,15
862,6720,8
863,6742,30
864,6744,30
865,6748,8
866,6759,30
867,6761,30
868,6766,30
869,6807,30
870,6819,30
871,6833,30
872,6850,24
873,6862,77
874,6863,18
875,6876,47
876,6881,31
877,6888,60
878,6890,8
879,6893,6
880,6902,6
881,6911,45
882,6918,77
883,6922,24
884,6943,31
885,6950,75
886,6953,86
887,6956,15
888,6969,24
889,6977,15
890,6980,45
891,6985,12
892,6998,31
893,7001,12
894,7004,86
895,7008,6
896,7008,15
897,7011,86
898,7014,86
899,7017,15
900,7022,88
901,7025,12
902,7026,12
903,7029,46
904,7029,47
905,7041,31
906,7044,86
907,7051,86
908,7053,45
909,7067,86
910,7069,30
911,7072,30
912,7077,86
913,7078,30
914,7079,39
915,7086,86
916,7106,15
917,7110,22
918,7116,30
919,7118,30
920,7119,39
921,7120,30
922,7154,30
923,7158,30
924,7160,87
925,7161,39
926,7162,31
927,7163,39
928,7169,30
929,7171,30
930,7172,30
931,7174,88
932,7177,31
933,7179,30
934,7183,30
935,7184,39
936,7204,29
937,7220,83
938,7226,83
939,7228,15
940,7230,15
941,7230,31
942,7232,15
943,7234,15
944,7235,15
945,7237,15
946,7240,31
947,7242,83
948,7248,15
949,7251,18
950,7252,77
951,7254,83
952,7257,31
953,7259,15
954,7263,15
955,7264,18
956,7270,30
957,7286,24
958,7321,86
959,7326,31
960,7338,22
961,7339,31
962,7347,12
963,7358,15
964,7362,22
965,7366,22
966,7373,15
967,7377,15
968,7384,92
969,7386,83
970,7387,92
971,7390,30
972,7397,15
973,7401,31
974,7408,6
975,7418,31
976,7419,60
977,7423,86
978,7456,12
979,7459,70
980,7462,57
981,7476,12
982,7486,31
983,7488,18
984,7496,88
985,7498,13
986,7510,81
987,7524,75
988,7528,31
989,7534,86
990,7535,12
991,7538,31
992,7542,86
993,7555,24
994,7560,86
995,7561,24
996,7602,60
997,7608,86
998,7615,12
999,7618,18
1000,7627,86
1001,7630,86
1002,7631,12
1003,7631,15
1004,7641,15
1005,7642,6
1006,7645,24
1007,7650,31
1008,7661,77
1009,7665,24
1010,7676,77
1011,7692,6
1012,7694,6
1013,7701,30
1014,7705,6
1015,7714,6
1016,7716,6
1017,7717,6
1018,7720,6
1019,7725,6
1020,7729,6
1021,7730,88
1022,7731,30
1023,7739,30
1024,7741,31
1025,7746,30
1026,7748,31
1027,7752,15
1028,7758,18
1029,7762,31
1030,7765,24
1031,7784,18
1032,7796,15
1033,7803,18
1034,7821,18
1035,7825,18
1036,7826,18
1037,7833,24
1038,7834,18
1039,7835,31
1040,7840,18
1041,7851,18
1042,7881,30
1043,7909,88
1044,7919,30
1045,7944,15
1046,7972,22
1047,7985,24
1048,7993,24
1049,7994,30
1050,7995,30
1051,8040,88
1052,8043,6
1053,8044,3
1054,8055,86
1055,8070,3
1056,8071,83
1057,8088,88
1058,8126,24
1059,8129,24
1060,8136,24
1061,8141,31
1062,8147,83
1063,8156,57
1064,8159,57
1065,8172,83
1066,8185,30
1067,8193,12
1068,8244,24
1069,8249,24
1070,8265,18
1071,8267,31
1072,8285,24
1073,8289,57
1074,8292,57
1075,8294,83
1076,8296,24
1077,8314,31
1078,8341,6
1079,8352,57
1080,8383,57
1081,8395,6
1082,8396,24
1083,8398,57
1084,8412,57
1085,8416,88
1086,8424,15
1087,8430,83
1088,8469,83
1089,8478,24
1090,8484,24
1091,8493,57
1092,8515,30
1093,8521,39
1094,8526,12
1095,8526,88
1096,8528,39
1097,8538,30
1098,8542,24
1099,8556,13
1100,8563,24
1101,8569,39
1102,8590,72
1103,8592,24
1104,8596,83
1105,8597,24
1106,8602,24
1107,8606,88
1108,8632,6
1109,8634,31
1110,8637,15
1111,8637,50
1112,8639,86
1113,8643,86
1114,8644,86
1115,8646,86
1116,8655,86
1117,8659,86
1118,8661,15
1119,8664,12
1120,8667,86
1121,8668,12
1122,8669,31
1123,8670,12
1124,8670,15
1125,8672,12
1126,8676,12
1127,8678,12
1128,8678,15
1129,8683,15
1130,8683,50
1131,8687,31
1132,8690,31
1133,8695,15
1134,8698,15
1135,8699,88
1136,8701,15
1137,8703,12
1138,8704,60
1139,8705,15
1140,8710,31
1141,8723,31
1142,8724,86
1143,8728,12
1144,8731,12
1145,8732,12
1146,8732,15
1147,8734,31
1148,8735,15
1149,8737,0
1150,8738,86
1151,8740,86
1152,8742,6
1153,8746,15
1154,8746,50
1155,8748,15
1156,8750,15
1157,8753,86
1158,8755,15
1159,8755,50
1160,8757,31
1161,8759,15
1162,8760,86
1163,8762,15
1164,8764,60
1165,8771,83
1166,8775,51
1167,8778,83
1168,8780,3
1169,8780,60
1170,8784,60
1171,8792,86
1172,8798,86
1173,8800,15
1174,8800,50
1175,8803,45
1176,8808,31
1177,8811,88
1178,8850,29
1179,8851,92
1180,8853,15
1181,8857,30
1182,8868,15
1183,8869,15
1184,8870,12
1185,8880,47
1186,8885,15
1187,8887,30
1188,8889,15
1189,8897,15
1190,8900,15
1191,8901,77
1192,8915,15
1193,8918,30
1194,8919,60
1195,8920,3
1196,8928,15
1197,8934,24
1198,8941,30
1199,8964,46
1200,8964,55
1201,8969,12
1202,8972,30
1203,8974,72
1204,8976,30
1205,8980,30
1206,8980,88
1207,8984,12
1208,8985,30
1209,8988,46
1210,8988,55
1211,8989,30
1212,9000,77
1213,9005,31
1214,9005,77
1215,9013,6
1216,9022,30
1217,9023,30
1218,9028,30
1219,9033,30
1220,9034,15
1221,9034,86
1222,9036,12
1223,9040,61
1224,9045,15
1225,9054,13
1226,9076,30
1227,9089,58
1228,9095,83
1229,9097,30
1230,9102,83
1231,9125,30
1232,9126,30
1233,9128,83
1234,9158,12
1235,9166,12
1236,9170,12
1237,9182,46
1238,9311,2
1239,9324,46
1240,9347,83
1241,9348,83
1242,9352,83
1243,9361,12
1244,9361,13
1245,9369,57
1246,9374,77
1247,9377,83
1248,9379,15
1249,9379,88
1250,9380,18
1251,9384,30
1252,9385,86
1253,9388,83
1254,9389,30
1255,9403,31
1256,9412,86
1257,9415,83
1258,9423,57
1259,9429,83
1260,9432,57
1261,9436,88
1262,9439,83
1263,9442,31
1264,9443,86
1265,9452,83
1266,9455,12
1267,9463,6
1268,9470,18
1269,9480,24
1270,9482,24
1271,9484,24
1272,9485,88
1273,9491,77
1274,9504,86
1275,9516,24
1276,9525,24
1277,9536,54
1278,9542,3
1279,9542,92
1280,9564,31
1281,9564,60
1282,9577,18
1283,9593,15
1284,9594,86
1285,9597,88
1286,9611,30
1287,9615,30
1288,9640,30
1289,9647,13
1290,9648,12
1291,9648,88
1292,9656,6
1293,9662,6
1294,9664,6
1295,9665,6
1296,9671,86
1297,9672,3
1298,9674,6
1299,9675,12
1300,9676,30
1301,9677,6
1302,9707,8
1303,9716,31
1304,9717,6
1305,9724,15
1306,9725,31
1307,9727,54
1308,9728,15
1309,9750,87
1310,9760,3
1311,9761,31
1312,9769,92
1313,9770,15
1314,9777,15
1315,9784,31
1316,9794,18
1317,9817,31
1318,9831,86
1319,9833,88
1320,9839,24
1321,9857,30
1322,9859,31
1323,9874,47
1324,9879,15
1325,9892,31
1326,9901,15
1327,9906,82
1328,9935,15
1329,9947,24
1330,9953,31
1331,9972,24
1332,9976,30
1333,9982,24
1334,9988,24
1335,10000,24
1336,10019,15
1337,10043,10
1338,10050,30
1339,10051,30
1340,10068,10
1341,10075,24
1342,10146,15
1343,10149,57
1344,10151,31
1345,10160,24
1346,10167,24
1347,10182,30
1348,10187,15
1349,10193,24
1350,10195,24
1351,10200,6
1352,10209,15
1353,10210,15
1354,10220,30
1355,10230,30
1356,10258,24
1357,10273,24
1358,10274,57
1359,10275,57
1360,10282,30
1361,10304,15
1362,10319,30
1363,10322,24
1364,10330,57
1365,10343,10
1366,10375,24
1367,10391,24
1368,10394,15
1369,10407,12
1370,10417,57
1371,10460,57
1372,10465,12
1373,10468,31
1374,10477,86
1375,10481,86
1376,10484,31
1377,10495,86
1378,10498,57
1379,10500,15
1380,10507,3
1381,10507,31
1382,10517,86
1383,10519,15
1384,10531,86
1385,10536,15
1386,10538,24
1387,10539,12
1388,10553,15
1389,10561,12
1390,10565,86
1391,10567,83
1392,10569,15
1393,10578,31
1394,10583,86
1395,10586,86
1396,10589,31
1397,10590,24
1398,10596,31
1399,10613,88
1400,10645,1
1401,10645,92
1402,10649,30
1403,10655,6
1404,10661,88
1405,10703,24
1406,10724,6
1407,10728,4
1408,10728,6
1409,10731,6
1410,10734,31
1411,10750,31
1412,10752,92
1413,10755,92
1414,10758,3
1415,10758,31
1416,10762,87
1417,10766,77
1418,10768,31
1419,10771,88
1420,10780,31
1421,10785,15
1422,10787,6
1423,10788,4
1424,10788,6
1425,10792,12
1426,10795,86
1427,10796,12
1428,10800,86
1429,10803,31
1430,10806,78
1431,10821,15
1432,10822,86
1433,10828,15
1434,10834,86
1435,10848,31
1436,10863,86
1437,10865,31
1438,10865,60
1439,10871,88
1440,10873,24
1441,10874,15
1442,10904,18
1443,10905,30
1444,10906,30
1445,10907,31
1446,10921,24
1447,10930,30
1448,10932,24
1449,10950,88
1450,10961,30
1451,10965,12
1452,10987,88
1453,10988,88
1454,11002,13
1455,11015,6
1456,11023,92
1457,11055,92
1458,11063,30
1459,11071,24
1460,11076,24
1461,11092,24
1462,11096,29
1463,11104,31
1464,11109,83
1465,11123,3
1466,11124,24
1467,11127,24
1468,11134,77
1469,11143,83
1470,11144,24
1471,11144,29
1472,11147,12
1473,11153,83
1474,11158,24
1475,11161,29
1476,11162,83
1477,11165,24
1478,11168,83
1479,11172,18
1480,11177,15
1481,11181,60
1482,11187,15
1483,11201,24
1484,11206,30
1485,11209,57
1486,11230,86
1487,11232,83
1488,11233,24
1489,11251,87
1490,11254,83
1491,11262,15
1492,11265,30
1493,11267,24
1494,11277,31
1495,11288,18
1496,11297,24
1497,11299,87
1498,11304,24
1499,11314,83
1500,11318,60
1501,11332,18
1502,11336,15
1503,11337,77
1504,11346,6
1505,11351,57
1506,11357,2
1507,11357,86
1508,11358,15
1509,11367,88
1510,11373,31
1511,11381,88
1512,11395,83
1513,11404,31
1514,11404,77
1515,11413,12
1516,11451,57
1517,11454,87
1518,11456,77
1519,11458,15
1520,11469,15
1521,11475,60
1522,11476,83
1523,11487,75
1524,11495,24
1525,11496,24
1526,11497,31
1527,11498,57
1528,11510,86
1529,11512,15
1530,11513,15
1531,11515,15
1532,11524,15
1533,11545,31
1534,11561,92
1535,11562,77
1536,11563,31
1537,11566,31
1538,11567,77
1539,11573,3
1540,11574,3
1541,11588,57
1542,11594,31
1543,11597,3
1544,11608,77
1545,11609,31
1546,11610,6
1547,11611,31
1548,11630,77
1549,11641,31
1550,11645,92
1551,11646,4
1552,11646,6
1553,11646,92
1554,11654,31
1555,11656,3
1556,11671,31
1557,11677,3
1558,11677,31
1559,11684,31
1560,11702,24
1561,11705,29
1562,11720,24
1563,11725,57
1564,11726,24
1565,11729,24
1566,11730,24
1567,11737,12
1568,11740,24
1569,11741,24
1570,11745,29
1571,11746,24
1572,11748,24
1573,11749,24
1574,11755,30
1575,11760,12
1576,11772,30
1577,11811,29
1578,11852,83
1579,11853,83
1580,11855,83
1581,11856,83
1582,11857,83
1583,11858,83
1584,11859,83
1585,11861,83
1586,11865,83
1587,11867,83
1588,11875,24
1589,11880,24
1590,11882,24
1591,11884,24
1592,11888,24
1593,11894,83
1594,11902,24
1595,11921,83
1596,11928,30
1597,11959,24
1598,11974,30
1599,11977,30
1600,11982,30
1601,11998,24
1602,11999,22
1603,12016,24
1604,12026,30
1605,12029,30
1606,12047,24
1607,12057,30
1608,12058,24
1609,12067,15
1610,12067,50
1611,12070,15
1612,12070,50
1613,12072,83
1614,12082,88
1615,12088,15
1616,12097,88
1617,12123,8
1618,12128,77
1619,12131,10
1620,12155,77
1621,12166,86
1622,12168,12
1623,12176,12
1624,12178,31
1625,12184,86
1626,12200,82
1627,12201,15
1628,12208,88
1629,12214,86
1630,12215,86
1631,12242,30
1632,12267,24
1633,12289,86
1634,12299,6
1635,12300,31
1636,12308,31
1637,12310,2
1638,12313,88
1639,12316,31
1640,12316,60
1641,12320,88
1642,12327,44
1643,12336,88
1644,12345,86
1645,12346,29
1646,12349,31
1647,12353,30
1648,12354,88
1649,12355,13
1650,12358,88
1651,12361,31
1652,12361,60
1653,12376,12
1654,12378,88
1655,12381,31
1656,12393,24
1657,12402,3
1658,12402,15
1659,12404,45
1660,12413,15
1661,12416,24
1662,12438,15
1663,12441,15
1664,12441,31
1665,12445,30
1666,12454,31
1667,12454,60
1668,12469,30
1669,12470,12
1670,12479,30
1671,12485,30
1672,12489,30
1673,12495,30
1674,12497,30
1675,12500,15
1676,12503,15
1677,12504,15
1678,12508,30
1679,12509,30
1680,12528,30
1681,12530,15
1682,12579,22
1683,12579,23
1684,12604,6
1685,12620,29
1686,12632,30
1687,12639,30
1688,12642,1
1689,12644,0
1690,12646,0
1691,12647,0
1692,12702,83
1693,12741,15
1694,12745,39
1695,12748,30
1696,12764,24
1697,12766,30
1698,12770,30
1699,12773,83
1700,12777,30
1701,12781,24
1702,12807,13
1703,12815,24
1704,12821,30
1705,12827,57
1706,12828,24
1707,12836,15
1708,12839,47
1709,12856,15
1710,12864,24
1711,12867,24
1712,12870,24
1713,12881,24
1714,12883,6
1715,12885,83
1716,12887,83
1717,12917,24
1718,12935,83
1719,12950,46
1720,12950,55
1721,12962,6
1722,12962,60
1723,12963,30
1724,12976,83
1725,12978,88
1726,12987,30
1727,12997,57
1728,12998,24
1729,13005,83
1730,13006,24
1731,13009,83
1732,13010,2
1733,13015,12
1734,13021,30
1735,13026,15
1736,13035,15
1737,13041,24
1738,13042,30
1739,13064,30
1740,13065,15
1741,13074,30
1742,13077,83
1743,13084,30
1744,13085,24
1745,13091,30
1746,13092,15
1747,13103,83
1748,13107,30
1749,13134,83
1750,13143,57
1751,13147,24
1752,13154,30
1753,13163,31
1754,13167,15
1755,13169,29
1756,13178,18
1757,13187,83
1758,13188,31
1759,13201,31
1760,13206,31
1761,13210,3
1762,13210,31
1763,13212,31
1764,13214,31
1765,13214,77
1766,13225,31
1767,13227,77
1768,13231,83
1769,13249,82
1770,13263,31
1771,13263,77
1772,13270,31
1773,13278,31
1774,13281,18
1775,13288,83
1776,13304,46
1777,13305,15
1778,13311,88
1779,13312,15
1780,13335,15
1781,13347,22
1782,13354,15
1783,13360,15
1784,13367,15
1785,13368,15
1786,13369,15
1787,13370,15
1788,13374,24
1789,13376,60
1790,13379,15
1791,13380,15
1792,13396,24
1793,13410,15
1794,13411,15
1795,13421,15
1796,13431,30
1797,13438,30
1798,13442,13
1799,13465,30
1800,13469,24
1801,13473,83
1802,13503,31
1803,13504,83
1804,13513,83
1805,13526,24
1806,13599,31
1807,13606,29
1808,13607,29
1809,13613,29
1810,13619,83
1811,13620,29
1812,13622,83
1813,13628,29
1814,13637,29
1815,13638,83
1816,13644,29
1817,13655,29
1818,13676,83
1819,13678,24
1820,13685,29
1821,13729,29
1822,13731,24
1823,13747,29
1824,13751,83
1825,13756,15
1826,13760,83
1827,13761,24
1828,13778,77
1829,13785,24
1830,13822,83
1831,13863,83
1832,13865,15
1833,13870,83
1834,13874,15
1835,13877,15
1836,13882,83
1837,13916,12
1838,13926,24
1839,13931,88
1840,13949,6
1841,13954,6
1842,13955,86
1843,13972,31
1844,13972,60
1845,13973,3
1846,13974,3
1847,13977,3
1848,13977,77
1849,13980,3
1850,13980,31
1851,13990,31
1852,13995,3
1853,13995,77
1854,13996,87
1855,13997,31
1856,13999,88
1857,14012,3
1858,14012,77
1859,14013,31
1860,14014,31
1861,14018,3
1862,14018,77
1863,14040,24
1864,14089,30
1865,14093,24
1866,14109,30
1867,14114,24
1868,14138,24
1869,14139,24
1870,14140,30
1871,14143,15
1872,14143,50
1873,14150,87
1874,14161,75
1875,14171,6
1876,14173,92
1877,14182,6
1878,14184,92
1879,14189,88
1880,14195,88
1881,14198,75
