COMPANY_ROLES_ID,COMPANY_ID,ROLE_NAME,ROLE_ID
101,4,QUANTITATIVE MATHEMATICIAN QUANT ANALYST
102,4,DEVELOPER TRADING SERVICES
103,4,DERIVATIVES TRADER
104,4,MID-LEVEL DEVELOPER DATA INFRASTRUCTURE
105,4,SYSTEMS ENGINEER COMPUTER HARDWARE ENGINEER
106,4,SOFTWARE DEVELOPER USER INTERFACE
107,4,HEAD OF TECHNOLOGY
108,4,C++ DEVELOPER
109,4,MID-LEVEL SOFTWARE DEVELOPER QUANTITATIVE TRADING PYTHON
110,4,FPGA ENGINEER HARDWARE ENGINEER
111,4,QUANTITATIVE DEVELOPER
112,4,MID-LEVEL NETWORK ENGINEER
113,4,MID-LEVEL QUANTITATIVE RESEARCHER
114,4,DEVELOPER SYSTEMS SOFTWARE
115,4,HEAD OF TECHNOLOGY-ASIA
116,4,QUANTITATIVE RESEARCHER
117,4,DEVELOPER GATEWAY APPLICATIONS
118,4,DEVELOPER TRADING SYSTEMS APPLICATIONS
119,4,C++ SOFTWARE DEVELOPER TRADING APPLICATIONS
120,4,FPGA ENGINEER
121,4,C++ DEVELOPER TRADING SERVICES APPLICATIONS
122,4,DEVELOPER TRADING SERVICES
123,4,MID-LEVEL QUANTITATIVE DEVELOPER
124,4,DEVELOPER C++ DATA DOMAIN SERVICES
125,4,DERIVATIVES TRADER
126,4,DEVELOPER PYTHON
127,4,SOFTWARE DEVELOPER C++
128,4,CURRENCY OPTIONS TRADER
129,4,QUANTITATIVE TRADER
130,4,SOFTWARE DEVELOPER SYSTEMS SOFTWARE
131,4,C++ DEVELOPER TRADING SERVICES
132,4,FGPA ENGINEER HARDWARE DEVELOPER
133,4,SOFTWARE DEVELOPER TRADING SERVICES
134,4,QUANTITATIVE DEVELOPER
135,4,DEVELOPER SYSTEMS SOFTWARE
136,4,QUANTITATIVE RESEARCHER
137,4,SOFTWARE DEVELOPER APPLICATIONS
138,4,DEVELOPER TRADING SERVICES
139,4,TRADER
140,4,JR. TRADER
141,4,SR. DEVELOPER
142,4,DEVELOPER
143,4,DERIVATIVES TRADER
144,4,HEAD OF QUANTITATIVE TRADING AND RESEARCH
145,4,JR. QUANTITATIVE RESEARCHER
146,4,JR. QUANTITATIVE DEVELOPER
147,4,JR. QUANTITATIVE RESEARCHER
148,4,QUANTITATIVE DEVELOPER
149,4,SR. QUANTITATIVE DEVELOPER
150,4,JR. DEVELOPER
151,4,BUSINESS OPERATIONS MANAGER
152,4,JR. QUANTITATIVE TRADER
153,4,QUANTITATIVE RISK ANALYST
154,4,QUANTITATIVE RESEARCHER
155,4,DEVOPS ENGINEER
156,4,DEVELOPER
157,4,TRADER
158,4,DEVOPS ENGINEER
159,4,DEVELOPER
160,4,JR. QUANTITATIVE RESEARCHER
161,4,JR. QUANTITATIVE DEVELOPER
162,4,JR. QUANTITATIVE RESEARCHER
163,4,QUANTITATIVE DEVELOPER
164,4,JR. DEVELOPER
165,4,QUANTITATIVE TRADER
166,4,JR. DEVOPS ENGINEER
167,4,JUNIOR QUANTITATIVE DEVELOPER
168,4,QUANTITATIVE RESEARCHER
169,4,DEVOPS ENGINEER
170,4,JUNIOR DEVELOPER
171,4,JR. QUANTITATIVE DEVELOPER
172,5,VP FIXED INCOME DERIVATIVES TRADER
173,5,AO BUSINESS ANALYST
174,5,AO SENIOR AUDITOR
175,5,AVP SENIOR RESEARCH ASSOCIATE
176,5,AOSENIOR PROGRAMMER ANALYST
177,5,VP RISK MANAGER - EQUITIES
178,5,AO RISK CONTROL ANALYST
179,5,WEB DEVELOPER
180,5,RESEARCH ANALYST
181,5,TECHNOLOGY & OPERATIONS PROGRAM ASSOCIATE
182,5,COMMUNICATIONS ENGINEER
183,5,ASSISTANT VICE PRESIDENT SENIOR ASSOCIATE PORTFOLIO MANAGER
184,5,AVP PROGRAMMER ANALYST
185,5,VP SENIOR RESEARCH ASSOCIATE
186,5,AVP RESEARCH ANALYST
187,5,QUANTITATIVE ANALYST
188,5,VP QUANTITATIVE ANALYST
189,5,VP SENIOR SYSTEMS ANALYST
190,5,AO QUANTITATIVE DEVELOPER
191,5,AO PROGRAMMER ANALYST
192,5,ASSISTANT VICE PRESIDENT RISK PREMIA RESEARCH
193,5,AO QUANTITATIVE ANALYST
194,5,VP DIRECTOR OF QUANTITATIVE RESEARCH
195,5,AO SOFTWARE DEVELOPER
196,5,ASSOCIATE OFFICER SENIOR AUDITOR
197,5,AO SENIOR OPERATIONS ANALYST
198,5,AO DERIVATIVE PRICING AND VALUATIONS ANALYST
199,5,OPERATIONS ANALYST
200,5,AO SR. QUALITY ASSURANCE ANALYST
201,5,VP MD RISK & QUANTITATIVE RESEARCH
202,5,AVP PORTFOLIO MANAGEMENT ANALYST
203,5,VP VICE PRESIDENT OF AB PRIVATE CREDIT INVESTORS
204,5,VP RESEARCH ANALYST
205,5,AO SENIOR DEVELOPER
206,5,AVP PROGRAMMER ANALYST SR.
207,5,AO RESEARCH ASSOCIATE
208,5,IT AUDIT ASSOCIATE
209,5,AO QUANTITATIVE ASSOCIATE
210,5,AO SENIOR DATABASE ADMINISTRATOR
211,5,AUDIT ASSOCIATE
212,5,ASSOCIATE ANALYST CREDIT RESEARCH
213,5,AO BUSINESS ANALYST
214,5,AVP SENIOR RESEARCH ASSOCIATE
215,5,FIXED INCOME OPERATIONS ANALYST
216,5,PROGRAMMER ANALYST
217,5,AO RISK CONTROL ANALYST
218,5,VP BUSINESS INTELLIGENCE
219,5,TECHNOLOGY AND OPERATIONS ASSOCIATE
220,5,WEB DEVELOPER
221,5,VP PORTFOLIO MANAGER
222,5,VP QUANTITATIVE PORTFOLIO ANALYST
223,5,VP PORTFOLIO MANAGER TRADING TECHNOLOGY AND QA
224,5,AVP  RISK PREMIA RESEARCH ANALYST
225,5,VICE PRESIDENT MANAGER SENIOR WEB DIGITAL DEVELOPER
226,5,AO DEVELOPER
227,5,BUSINESS ANALYST
228,5,AO GLOBAL DATA AND VOICE OPERATIONS MANAGER
229,5,VP QUANTITATIVE ANALYST
230,5,AVP TRADER
231,5,HRIS DEVELOPER
232,5,VP DEVELOPMENT MANAGER
233,5,AO HEDGE FUND ANALYST
234,5,AVP HEAD OF GLOBAL ANALYTICS BENCHMARK
235,5,QUANTITATIVE PROGRAMMER ANALYST
236,5,FUNDAMENTAL RESEARCH ANALYST
237,5,AVP INSTITUTIONAL SALESPERSON
238,5,OPERATIONS ANALYST
239,5,AVP QUANTITATIVE ANALYST
240,5,SOFTWARE DEVELOPER
241,5,VP VICE PRESIDENT OF AB PRIVATE CREDIT INVESTORS
242,5,AO ASSOCIATE PORTFOLIO MANAGER
243,5,AO TAX ACCOUNTANT
244,5,AO RESEARCH ASSOCIATE
245,5,AVP DEVELOPER
246,5,AO QUANTITATIVE ASSOCIATE
247,5,VP DIRECTOR MODEL RISK MANAGEMENT
248,5,AVP TEAM LEADER SENIOR PROGRAMMER
249,5,AO BUSINESS ANALYST
250,5,AVP SENIOR RESEARCH ASSOCIATE
251,5,AVP SENIOR DECISION SUPPORT ENGINEER
252,5,PROGRAMMER ANALYST
253,5,VP DIRECTOR OF OPERATIONAL RISK
254,5,AVP MULTI-ASSET SOLUTIONS PORTFOLIO ANALYST
255,5,TECHNOLOGY AND OPERATIONS ASSOCIATE
256,5,SENIOR RESEARCH ASSOCIATE
257,5,AVP QUANTITATIVE RESEARCH ASSOCIATE
258,5,VP QUANTITATIVE PORTFOLIO ANALYST
259,5,AO SENIOR PROGRAMMER ANALYST
260,5,COMMUNICATIONS ENGINEER
261,5,BUSINESS INTELLIGENCE ANALYST
262,5,RESEARCH ASSOCIATE
263,5,VP HEAD OF SYSTEMATIC STRATEGY IMPLEMENTATION
264,5,AO SECURITY ENGINEER
265,5,AVP PROGRAMMER ANALYST
266,5,DATABASE ENGINEER ANALYST
267,5,AO DEVELOPER
268,5,AVP SENIOR PROGRAMMER ANALYST
269,5,AVP DATA SCIENCE ANALYST
270,5,AO QUANTITATIVE PORTFOLIO ANALYST
271,5,AVP SENIOR CRM DEVELOPER
272,5,VP QUANTITATIVE ANALYST
273,5,AO QUANTITATIVE ANALYST
274,5,AO MICROSTRATEGY DEVELOPER
275,5,AVP INSTITUTIONAL SALESPERSON
276,5,AO MARKET DATA SYSTEMS ANALYST
277,5,OPERATIONS ANALYST
278,5,AO PROGRAMMER ANALYST
279,5,AVP ELECTRONIC PRODUCT MANAGEMENT ANALYST
280,5,AVP SENIOR PROGRAMMER ANALYST
281,5,RISK ANALYST
282,5,TECHNOLOGY AND OPERATIONS ASSOCIATE
283,5,VP GLOBAL ANALYTICS
284,5,AO SENIOR DEVELOPER
285,5,PROGRAMMER ANALYST
286,5,SENIOR DECISION SUPPORT ENGINEER
287,5,AO ASSOCIATE PORTFOLIO MANAGER
288,5,AO RESEARCH ASSOCIATE
289,5,VP DIRECTOR CHIEF U.S. ECONOMIST
290,5,DEVELOPER
291,5,AO QUANTITATIVE ASSOCIATE
292,5,TOP ASSOCIATE
293,5,FUND ADMINISTRATION ANALYST
294,5,VP TRADER & STRATEGIST
295,5,AO .NET WEB DEVELOPER
296,5,RECONCILIATION OVERSIGHT ANALYST
297,5,AVP SENIOR RESEARCH ASSOCIATE
298,5,AO  SENIOR PROGRAMMER ANALYST
299,5,AVP INSURANCE CLIENT GROUP DEVELOPER
300,5,AVP SENIOR PROGRAMMER
301,5,FUND ADMINISTRATION ANALYST
302,5,PROGRAMMER ANALYST
303,5,SR. QUALITY ASSURANCE ANALYST
304,5,VP AUDIT MANAGER
305,5,TECHNOLOGY AND OPERATIONS ASSOCIATE
306,5,AVP  BI ARCHITECT
307,5,VP QUANTITATIVE RESEARCHER
308,5,AO TAX ACCOUNTANT
309,5,VP HEAD OF MARKETING TECHNOLOGY
310,5,AO PRODUCTION SUPPORT LEAD  SENIOR ANALYST
311,5,AO MICROSTRATEGY DEVELOPER
312,5,AVP TEAM LEADER SENIOR PROGRAMMER
313,5,MULTI-ASSET SOLUTIONS ROTATIONAL ASSOCIATE
314,5,AVP QUANTITATIVE ANALYST
315,5,VP DIRECTOR SENIOR RESEARCH ASSOCIATE
316,5,AO SENIOR PROGRAMMER ANALYST
317,5,AVP PRODUCT MANAGER
318,5,AVP PROGRAMMER ANALYST
319,5,VP SENIOR RESEARCH ASSOCIATE
320,5,AUDIT ASSOCIATE
321,5,AVP BUSINESS ANALYST
322,5,AO SECURITY ENGINEER
323,5,AVP SR. QUALITY ASSURANCE ANALYST
324,5,AVP SENIOR DEVELOPER
325,5,BUSINESS ANALYST
326,5,VP QUANTITATIVE ANALYST
327,5,AO PROGRAMMER ANALYST
328,5,AVP SENIOR PROGRAMMER ANALYST
329,5,AO RISK ANALYST
330,5,AVP GLOBAL ANALYTICS QUANT ANALYST
331,5,AO QUANTITATIVE ANALYST
332,5,AVP GLOBAL INSURANCE BUSINESS MANAGER
333,5,AO SENIOR LINUX SYSTEMS ADMINISTRATOR
334,5,PRODUCT RESEARCH ANALYST
335,5,COMMUNICATIONS ENGINEER
336,5,AO SENIOR DEVELOPER
337,5,SOFTWARE DEVELOPER
338,5,QUANTITATIVE ROTATIONAL ASSOCIATE
339,5,PRODUCT RESEARCH ANALYST
340,5,AO SENIOR SQL SERVER DATABASE ADMINISTRATOR
341,5,AUM ANALYST
342,5,NETWORK OPERATIONS ENGINEER
343,5,AVP SERVICE DELIVERY MANAGER
344,5,SR. PROGRAMMER ANALYST
345,5,AVP SENIOR DATABASE DEVELOPER
346,5,AO QUALITY ASSURANCE ANALYST
347,5,RISK ANALYST
348,5,SVP DIRECTOR OF QUANTITATIVE RESEARCH
349,5,AO CORPORATE SYSTEMS BUSINESS ANALYST
350,5,VP SENIOR QUANTITATIVE ANALYST
351,5,PROGRAMMER ANALYST
352,5,AO RESEARCH ASSOCIATE
353,5,AVP DATA SCIENTIST
354,5,AVP SENIOR DATABASE DEVELOPER
355,5,ELECTRONIC PRODUCT JUNIOR TRADING ANALYST
356,5,VP DIRECTOR CHIEF U.S. ECONOMIST
357,5,AO QUANTITATIVE ASSOCIATE
358,5,AO PRODUCTION SUPPORT LEAD  SENIOR ANALYST
359,5,VP DIRECTOR MODEL RISK MANAGEMENT
360,5,VP SR. SYSTEMS ANALYST
361,5,AO SENIOR DATABASE ADMINISTRATOR
362,5,VICE PRESIDENT OF STRATEGY AND CORPORATE DEVELOPMENT
363,5,AO MACRO STRATEGY ANALYST
364,5,ASSISTANT VICE PRESIDENT SENIOR RESEARCH ASSOCIATE
365,5,AVP PROGRAMMER ANALYST
366,5,ASSISTANT VICE PRESIDENT SENIOR PROGRAM MANAGER
367,5,AVP SENIOR RESEARCH ASSOCIATE
368,5,COLLATERAL MANAGEMENT OPERATIONS ANALYST
369,5,PROGRAMMER ANALYST
370,5,AO SENIOR QUALITY ASSURANCE ANALYST
371,5,VP MANAGER SENIOR WEB DIGITIAL DEVELOPER
372,5,AO SENIOR QUALITY ASSURANCE ANALYST
373,5,DATA ENGINEER
374,5,OTC DERIVATIVE MIDDLE OFFICE ANALYST
375,5,SENIOR SOFTWARE DEVELOPER
376,5,VP PORTFOLIO MANAGER
377,5,MULTI-ASSET SOLUTIONS ROTATIONAL ASSOCIATE
378,5,SENIOR SOFTWARE DEVELOPER
379,5,AVP SR. QUALITY ASSURANCE ANALYST
380,5,VP TRADER
381,5,ASSOCIATE VICE PRESIDENT SENIOR RESEARCH ASSOCIATE
382,5,ASSOCIATE OFFICER CODING TEAM ANALYST
383,5,QUANTITATIVE RESEARCH ASSOCIATE PROGRAMMER
384,5,ASSISTANT VICE PRESIDENT DATA SCIENTIST
385,5,AO SENIOR .NET DEVELOPER
386,5,AO DEVELOPER
387,5,VP SENIOR RESEARCH ASSOCIATE
388,5,AVP SENIOR RESEARCH ASSOCIATE
389,5,VP MANAGER SENIOR WEB DIGITIAL DEVELOPER
390,5,QUANTITATIVE ANALYST
391,5,AVP TRADER
392,5,AVP  SENIOR RESEARCH ASSOCIATE
393,5,AVP SR. QUALITY ASSURANCE ANALYST
394,5,VICE PRESIDENT OF STRATEGY AND CORPORATE DEVELOPMENT
395,5,AVP RISK PREMIA RESEARCH ANALYST
396,5,AVP DEVELOPER SR.
397,5,GLOBAL ANALYTICS ASSOCIATE
398,5,AUM ANALYST
399,5,AO FIXED INCOME OPERATIONS ANALYST
400,5,PYTHON DEVELOPER
401,5,VP SENIOR RESEARCH ASSOCIATE
402,5,AO QUALITY ASSURANCE ANALYST
403,5,QUANTITATIVE ANALYST
404,5,SENIOR QUALITY ASSURANCE ANALYST
405,5,SOFTWARE DEVELOPMENT ASSOCIATE
406,5,ASSOCIATE OFFICER RESEARCH ASSOCIATE
407,5,AO ASSOCIATE ANALYST - CREDIT RESEARCH
408,5,RISK ANALYST
409,5,SENIOR QUALITY ASSURANCE ANALYST
410,5,PYTHON DEVELOPER
411,5,VP VICE PRESIDENT OF AB PRIVATE CREDIT INVESTORS
412,5,AVP FIXED INCOME QUANTITATIVE RESEARCHER
413,5,SALESFORCE ARCHITECT SENIOR DEVELOPER
414,5,SOFTWARE QUALITY ASSURANCE MANAGER
415,5,VP DIRECTOR INSTITUTIONAL SALES
416,5,AVP EUROPEAN FINANCIALS SPECIALIST SALES
417,5,EQUITY TRADE SUPPORT MIDDLE OFFICE
418,5,BENCHMARK OPERATION ANALYST
419,5,QUANTITATIVE RESEARCH ASSOCIATE PROGRAMMER
420,5,SALESFORCE ARCHITECT SENIOR DEVELOPER
421,5,ASSISTANT VICE PRESIDENT SENIOR DEVELOPER
422,5,SENIOR QUALITY ASSURANCE MANAGER
423,5,VICE PRESIDENT MANAGER SENIOR WEB DIGITAL DEVELOPER
424,5,WEB DEVELOPER
425,5,ASSISTANT VICE PRESIDENT SENIOR PROGRAM MANAGER
426,5,VP SR. SYSTEMS ANALYST
427,5,DERIVATIVE VALUATION ANALYST
428,5,VP QUANTITATIVE ANALYST-STRUCTURED PRODUCTS
429,5,AVP PROGRAMMER ANALYST
430,5,AO  SENIOR PROGRAMMER ANALYST
431,5,AVP INSURANCE CLIENT GROUP DEVELOPER
432,5,VP SENIOR RESEARCH ASSOCIATE
433,5,AVP SENIOR DBA
434,5,AO SENIOR QUALITY ASSURANCE ANALYST
435,5,AO QUANTITATIVE RESEARCHER
436,5,AVP QUANTITATIVE ANALYST
437,5,VP HEAD OF MARKETING TECHNOLOGY
438,5,DATA ANALYST ENGINEER
439,5,AEM TECHNICAL LEAD
440,5,NETWORK OPERATIONS ENGINEER
441,5,BENCHMARK OPERATIONS ANALYST
442,5,AO DEVELOPER
443,5,TECHNICAL PM
444,5,VP DEVELOPER SR
445,5,AVP SENIOR DBA
446,5,US REGULATORY REPORTING DATA ANALYST
447,5,AVP SENIOR PROGRAMMER
448,5,AO SENIOR DEVELOPER
449,5,SOFTWARE DEVELOPMENT ASSOCIATE
450,5,NETWORK OPERATIONS ENGINEER
451,5,AO PROGRAMMER ANALYST
452,5,AO QUALITY ASSURANCE ANALYST
453,5,AO CORPORATE BUSINESS SYSTEMS ANALYST
454,5,QUANTITATIVE DATA ANALYST
455,5,TECHNICAL BUSINESS ANALYST
456,5,QUANTITATIVE RESEARCHER
457,5,AO RESEARCH ASSOCIATE
458,5,QA LEAD
459,5,AVP SENIOR CRM DEVELOPER
460,5,QUANT ROTATIONAL ASSOCIATE
461,5,QUANTITATIVE RESEARCHER
462,5,BENCHMARK OPERATIONS ANALYST
463,5,ADOBE EXPERIENCE MANAGER AEM TECHNICAL LEAD
464,5,AO DEVELOPER
465,5,INFRASTRUCTURE ENGINEERING ASSOCIATE
466,5,AVP PORTFOLIO ANALYST
467,5,ASSOCIATE OFFICER PORTFOLIO ANALYST
468,5,AVP BUSINESS ANALYST
469,5,AO SENIOR DEVELOPER
470,5,ASSISTANT VICE PRESIDENT BUSINESS ANALYST
471,5,ASSISTANT VICE PRESIDENT BUSINESS ANALYST
472,5,AVP AUDIT TEAM LEADER
473,5,AVP SENIOR RESEARCH ASSOCIATE
474,5,VP PORTFOLIO ANALYST
475,5,AO QUANTITATIVE RESEARCHER
476,5,AVP AUDIT TEAM LEADER
477,5,APPLICATION HOSTING ADMINISTRATOR
478,5,VP PROGRAMMER ANALYST
479,5,AO SENIOR SQL SERVER DATABASE ADMINISTRATOR
480,5,AVP QUANTITATIVE ANALYST
481,5,VP SENIOR RESEARCH ASSOCIATE
482,5,AVP BUSINESS ANALYST
483,5,AO DEVELOPER
484,5,VP QUANTITATIVE ANALYST
485,5,AO  SENIOR PROGRAMMER ANALYST
486,5,AO DEVELOPER
487,5,AVP SENIOR DEVELOPER
488,5,PYTHON DEVELOPER
489,5,RECONCILIATIONS TEAM LEADER
490,5,AVP BUSINESS ANALYST
491,5,SENIOR BUSINESS ANALYST
492,5,SOFTWARE DEVELOPMENT ASSOCIATE
493,5,AVP SENIOR CRM DEVELOPER
494,5,DATA ANALYST ENGINEER
495,5,QUANTITATIVE RESEARCH ANALYST
496,5,DATABASE DEVELOPER
497,5,AO PROGRAMMER ANALYST
498,5,FUND ADMINISTRATION ANALYST
499,5,AO SENIOR QUALITY ASSURANCE ANALYST
500,5,AO SENIOR DEVELOPER
501,5,PROGRAMMER ANALYST
502,5,AVP ELECTRONIC PRODUCT MANAGEMENT ANALYST
503,5,AVP INVESTMENT ANALYST
504,5,RISK ANALYST
505,5,AO FIXED INCOME OPERATIONS ANALYST
506,5,AO DEVELOPER
507,5,FINANCIAL ANALYST-REPORTING & FORECASTING
508,5,AVP PROGRAMMER ANALYST
509,5,DATABASE SQL DEVELOPER
510,5,AVP SENIOR DECISION SUPPORT ENGINEER
511,5,VP DIRECTOR OF OPERATIONAL RISK
512,5,AVP INVESTMENT ANALYST
513,5,TECHNICAL PM
514,5,AVP INSURANCE CLIENT GROUP DEVELOPER
515,5,VP QUANTITATIVE ANALYST-STRUCTURED PRODUCTS
516,5,DATABASE SQL DEVELOPER
517,5,AO QUALITY ASSURANCE ANALYST
518,5,AVP SR. PROGRAMMER ANALYST
519,5,VP DEVELOPER SR
520,5,VP QUANTITATIVE RESEARCH ASSOCIATE
521,5,SENIOR AUDITOR
522,5,RISK QUANT DEVELOPER
523,5,AVP QUANTITATIVE ANALYST
524,5,SOFTWARE DEVELOPER
525,5,AVP BUSINESS ANALYSTS
526,5,AO CORPORATE SYSTEMS BUSINESS ANALYST
527,5,AEM TECHNICAL LEAD
528,5,SENIOR QUALITY ASSURANCE ANALYST
529,5,VP PORTFOLIO ANALYST
530,5,VP QUANTITATIVE ANALYST
531,5,AVP PORTFOLIO ANALYST
532,5,SENIOR PROGRAMMER ANALYST
533,5,PORTFOLIO ANALYST
534,5,SENIOR BUSINESS ANALYST
535,5,SOFTWARE DEVELOPER
536,5,AVP QUANT DEVELOPER
537,5,PROGRAMMER ANALYST
538,5,DATABASE DEVELOPER
539,5,FUND ADMINISTRATION ANALYST
540,5,INFRASTRUCTURE ENGINEERING ASSOCIATE
541,5,VP TRADER & STRATEGIST
542,5,AVP SENIOR PROGRAMMER
543,5,AVP QUANT DEVELOPER
544,5,AO SENIOR DEVELOPER
545,5,AVP BUSINESS ANALYST
546,5,VP HEAD OF MARKETING TECHNOLOGY
547,5,BENCHMARK OPERATIONS ANALYST
548,5,AVP SENIOR PROGRAMMER ANALYST
549,5,AVP DATA ENGINEER
550,5,SENIOR SOFTWARE DEVELOPER
551,5,AVP QUANTITATIVE ASSOCIATE
552,5,RESEARCH ASSOCIATE
553,5,SENIOR SOFTWARE DEVELOPER
554,5,GLOBAL MULTI SECTOR PORTFOLIO ANALYST
555,5,VP PROGRAMMER ANALYST
556,5,AVP QUANTITATIVE ASSOCIATE
557,5,AVP SENIOR PROGRAMMER ANALYST
558,5,QA LEAD
559,5,AO MARKET DATA SYSTEMS ANALYST
560,5,DATABASE DEVELOPER ENGINEER
561,5,AO SENIOR SQL SERVER DATABASE ADMINISTRATOR
562,5,PORTFOLIO ANALYST
563,5,AO FIXED INCOME OPERATIONS ANALYST
564,5,PYTHON DEVELOPER
565,5,AO PROGRAMMER ANALYST
566,5,AVP ELECTRONIC PRODUCT MANAGEMENT ANALYST
567,5,SENIOR QUALITY ASSURANCE ANALYST
568,5,TECHNICAL BUSINESS ANALYST
569,5,QUANTITATIVE DATA ANALYST
570,5,AVP SENIOR DEVELOPER
571,5,RISK QUANT DEVELOPER
572,5,ASSOCIATE OFFICER PORTFOLIO ANALYST
573,5,AO RESEARCH ASSOCIATE
574,5,SOFTWARE DEVELOPER
575,5,AVP SR. PROGRAMMER ANALYST
576,5,ADOBE EXPERIENCE MANAGER AEM TECHNICAL LEAD
577,5,AVP SENIOR DECISION SUPPORT ENGINEER
578,5,QUANTITATIVE RESEARCH ANALYST
579,6,STAFF ACCOUNTANT
580,6,AVP SENIOR ACCOUNTANT
581,6,GLOBAL GRADUATE PROGRAM ASSOCIATE ANALYST
582,6,DATA ANALYST
