NAME,CITY,STATE
BREVAN HOWARD US INVESTMENT MANAGEMENT LP,AUSTIN,TX
STADIUM CAPITAL MANAGEMENT GP LP,NEW CANAAN,CT
WESTERN ASSET MANAGEMENT,PASADENA,CA
VOLORIDGE INVESTMENT MANAGEMENT LLC,JUPITER,FL
VARADERO CAPITAL LP,NEW YORK,NY
HOYA CAPITAL PARTNERS LLC,MIAMI,FL
SK TELECOM TMT INVESTMENT CORP,NEW YORK,NY
BROADHAVEN CAPITAL PARTNERS LLC,NEW YORK,NY
CRABEL CAPITAL MANAGEMENT LLC,CHARLOTTESVILLE,VA
MATTHEWS INTERNATIONAL CAPITAL MANAGEMENT LLC,SAN FRANCISCO,CA
CAPITAL GROUP COMPANIES GLOBAL,LOS ANGELES,CA
DELTEC ASSET MANAGEMENT LLC,NEW YORK,NY
ALLIANZ ASSET MANAGEMENT OF AMERICA LP,SAN FRANCISCO,CA
LARCH CAPITAL PARTNERS LLC,MIAMI,FL
EASTONE CAPITAL LLC,NEW YORK,NY
GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT LLC,SANTA MONICA,CA
CAPITALG MANAGEMENT COMPANY LLC,SAN FRANCISCO,CA
AVESTAR CAPITAL LLC,SUNNYVALE,CA
PERSHING SQUARE CAPITAL MANAGEMENT LP,NEW YORK,NY
JLJ CAPITAL LLC,NEW YORK,NY
TACONIC CAPITAL ADVISORS LP,NEW YORK,NY
GREENLIGHT CAPITAL INC,NEW YORK,NY
MERCER INVESTMENTS LLC,NEW YORK,NY
MJX ASSET MANAGEMENT LLC,NEW YORK,NY
PUTNAM INVESTMENT MANAGEMENT LLC,BOSTON,MA
GLOBAL PHYSICAL ASSET MANAGEMENT INC,MESA,AZ
SECOR ASSET MANAGEMENT LP,NEW YORK,NY
GPI CAPITAL LP,NEW YORK,NY
ROTH CAPITAL PARTNERS LLC,NEW YORK,NY
NUAGE INVESTMENT REALTY LLC,NEW YORK,NY
SLR CAPITAL PARTNERS LLC,NEW YORK,NY
AV CAPITAL MANAGEMENT LLC,MOUNTAIN VIEW,CA
AFLAC ASSET MANAGEMENT LLC,NEW YORK,NY
SEQUOIA CAPITAL OPERATIONS LLC,MENLO PARK,CA
AIG ASSET MANAGEMENT (US) LLC,NEW YORK,NY
LONE PINE CAPITAL LLC,GREENWICH,CT
TROG HAWLEY CAPITAL LLC,WEST PALM BEACH,FL
POLARIS CAPITAL MANAGEMENT LLC,BOSTON,MA
COLLER CAPITAL INC,NEW YORK,NY
TUDOR INVESTMENT CORPORATION,GREENWICH,CT
CALVERT IMPACT CAPITAL INC,BETHESDA,MD
FARALLON CAPITAL MANAGEMENT LLC,SAN FRANCISCO,CA
RUSSELL INVESTMENTS GROUP INC,SEATTLE,WA
NEW CHINA CAPITAL MANAGEMENT CORP,STAMFORD,CT
FR CAPITAL HOLDINGS LP,SAN FRANCISCO,CA
WESTBRIDGE CAPITAL US ADVISORS LLC,SAN MATEO,CA
AMP CAPITAL INVESTORS (US) LTD,NEW YORK CITY,NY
FOREST CREEK CAPITAL LLC,MCKINNEY,TX
ARROWGRASS CAPITAL PARTNERS (US) LP,NEW YORK,NY
GREENTECH CAPITAL ADVISORS LLC,NEW YORK,NY
IFC ASSET MANAGEMENT COMPANY LLC,WASHINGTON,DC
GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT HOLDINGS LLC,NEW YORK,NY
ABERDEEN STANDARD INVESTMENTS INC,NEW YORK,NY
NOAH GOPHER CAPITAL ADVISORS LLC,NEW YORK,NY
PINE RIVER CAPITAL MANAGEMENT LP,AUSTIN,TX
ANGEL OAK CAPITAL ADVISORS LLC,ATLANTA,GA
FNY CAPITAL MANAGEMENT LP,NEW YORK,NY
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,BOSTON,MA
SOUTHERN WIND INVESTMENT INC,MIAMI,FL
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,MOUNTAIN VIEW,CA
GE CAPITAL US HOLDINGS INC,IRVING,TX
IOG CAPITAL LP,DALLAS,TX
ABS INVESTMENT MANAGEMENT LLC,GREENWICH,CT
TOORAK CAPITAL PARTNERS LLC,SUMMIT,NJ
JS CAPITAL MANAGEMENT LLC,NEW YORK,NY
INFRARED CAPITAL PARTNERS (US) LLC,NEW YORK,NY
GRAHAM CAPITAL MANAGEMENT LP,ROWAYTON,CT
BLUEMOUNTAIN CAPITAL MANAGEMENT LLC,NEW YORK,NY
BRAHMAN CAPITAL CORP,NEW YORK,NY
TILDEN PARK CAPITAL MANAGEMENT LP,NEW YORK,NY
PICUS CAPITAL AMERICAS CORPORATION,NEW YORK,NY
ASSET CONTROL SYSTEMS INC,NEW YORK,NY
BLUECREST CAPITAL MANAGEMENT (NEW YORK) LP,NEW YORK,NY
I SQUARED CAPITAL ADVISORS (US) LLC,MIAMI,FL
WINTHROP CAPITAL MANAGEMENT LLC,INDIANAPOLIS,IN
HATHERSAGE CAPITAL MANAGEMENT LLC,NEW YORK,CT
NIPUN CAPITAL LP,FOSTER CITY,CA
AH CAPITAL MANAGEMENT LLC,MENLO PARK,CA
ALLSPRING GLOBAL INVESTMENTS LLC,SAN FRANCISCO,CA
QIC US INVESTMENT SERVICES INC,EL SEGUNDO,CA
SAPLING CAPITAL LLC,SAN FRANCISCO,CA
GOAL INVESTMENT GROUP INC,SAN DIEGO,CA
DORSAL CAPITAL MANAGEMENT LLC,REDWOOD CITY,CA
ONE TUSK INVESTMENT PARTNERS LP,NEW YORK,NY
WILLIAM BLAIR INVESTMENT MANAGEMENT LLC,CHICAGO,IL
ONELIN CAPITAL CORPORATION,SAN JOSE,CA
CRESCENDO ASSET MANAGEMENT LLC,MIAMI,FL
CANDLESTICK CAPITAL MANAGEMENT LP,NEW YORK,NY
SPIRIT REALTY CAPITAL INC,SCOTTSDALE,AZ
TITAN GLOBAL CAPITAL MANAGEMENT INC,NEW YORK,NY
WALLEYE CAPITAL LLC,NEW YORK,NY
CAPSTONE INVESTMENT ADVISORS LLC,NEW YORK,NY
ACR CAPITAL LLC,NEW YORK,NY
FIRST EAGLE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
SPRUCE HOUSE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
HILDENE CAPITAL MANAGEMENT LLC,STAMFORD,CT
EMIL CAPITAL PARTNERS LLC,GREENWICH,CT
SOMA CAPITAL MANAGEMENT LLC,WASHINGTON D.C.,DC
PROVIDENCE STRATEGIC GROWTH CAPITAL PARTNERS LLC,BOSTON,MA
ARCHEGOS CAPITAL MANAGEMENT LP,NEW YORK,NY
LVM CAPITAL MANAGEMENT LTD,PORTAGE,MI
PARADICE INVESTMENT MANAGEMENT LLC,SAN RAMON,CA
TOWERS WATSON INVESTMENT SERVICES INC,NEW YORK,NY
GLOVISTA INVESTMENTS LLC,JERSEY CITY,NJ
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,MIAMI,FL
TWO HARBORS INVESTMENT CORP,NEW YORK,NY
DARSANA CAPITAL PARTNERS LP,NEW YORK,NY
AMP CAPITAL INVESTORS (US) LIMITED,CHICAGO,IL
PT ASSET MANAGEMENT LLC,CHICAGO,IL
ON DECK CAPITAL INC,NEW YORK,NY
AON INVESTMENTS USA INC,CHICAGO,IL
JONES ROAD CAPITAL MANAGEMENT LP,NEW YORK,NY
INCLUSIVE CAPITAL PARTNERS LP,SAN FRANCISCOC,CA
SPRUCEVIEW CAPITAL PARTNERS LLC,NEW YORK,NY
EJF CAPITAL LLC,ARLINGTON,VA
EMS CAPITAL LP,NEW YORK,NY
DOLL CAPITAL MANAGEMENT INC,MENLO PARK,CA
SB INVESTMENT ADVISERS US INC,SAN CARLOS,CA
SEPIO CAPITAL LP,ALAMO,CA
TIBER CAPITAL GROUP LLC,VIENNA,VA
DWS INVESTMENT MANAGEMENT AMERICAS INC,NEW YORK,NY
ZGC CAPITAL CORPORATION,SANTA CLARA,CA
SB INVESTMENT ADVISERS (US) INC,SAN CARLOS,CA
GOTHAM ASSET MANAGEMENT LLC,NEW YORK,NY
ANDES INVESTMENT CORP,MIAMI,FL
FDF ASSET MANAGEMENT LLC,BOSTON,MA
LM CAPITAL GROUP LLC,SAN DIEGO,CA
DMG INVESTMENTS LLC,NEW YORK,NY
AQR CAPITAL MANAGEMENT LLC,GREENWICH,CT
RUSSELL INVESTMENTS GROUP LLC,SEATTLE,WA
NN INVESTMENT PARTNERS NORTH AMERICA LLC,ATLANTA,GA
GROWTHCURVE CAPITAL LP,NEW YORK,NY
HARMONIA CAPITAL USA INC,SUGAR LAND,TX
BRANDES INVESTMENT PARTNERS LP,SAN DIEGO,CA
DLP REAL ESTATE CAPITAL INC,ST. AUGUSTINE,FL
NEW HOLLAND CAPITAL LLC,NEW YORK,NY
GENERATE CAPITAL INC,SAN FRANCISCO,CA
J GOLDMAN CAPITAL ADVISORS LP,NEW YORK,NY
AXONIC CAPITAL LLC,NEW YORK,NY
ALUA CAPITAL MANAGEMENT LP,NEW YORK,NY
BNP PARIBAS ASSET MANAGEMENT USA INC,NEW YORK,NY
ARC CAPITAL INC,NEW YORK,NY
NORTH ROCK CAPITAL MANAGEMENT LLC,NEW YORK,NY
MARWOOD ASSETS MANAGEMENT LLC,SAN JOSE,CA
TIGER PEAK CAPITAL HOLDINGS LLC,NEW YORK,NY
ASCENSION INVESTMENT MANAGEMENT LLC,ST. LOUIS,MO
OWL CREEK ASSET MANAGEMENT LP,NEW YORK,NY
ACADIAN ASSET MANAGEMENT LLC,BOSTON,MA
MERCER INVESTMENT CONSULTING INC,BOSTON,MA
ARISTEIA CAPITAL LLC,NEW YORK,NY
OPHIR ASSET MANAGEMENT US LLC,DENVER,CO
BARCLAYS BANK DELAWARE,WILMINGTON,DE
CROSS RIVER BANK,FORT LEE,NJ
FIFTH THIRD BANK NATIONAL ASSOCIATION,CINCINNATI,OH
ALLY BANK,DETROIT,MI
FEDERAL HOME LOAN BANK OF DES MOINES,DES MOINES,IA
AMG NATIONAL TRUST BANK,GREENWOOD VILLAGE,CO
OCEAN BANK,MIAMI,FL
FEDERAL HOME LOAN BANK OF INDIANAPOLIS,INDIANAPOLIS,IN
BREMER BANK NATIONAL ASSOCIATION,LAKE ELMO,MN
COOPERATIEVE RABOBANK UA,NEW YORK,NY
EVERBANK,JACKSONVILLE,FL
THE FEDERAL HOME LOAN BANK OF INDIANAPOLIS,INDIANAPOLIS,IN
EAST WEST BANK,PASADENA,CA
XENITH BANK,MCLEAN,VA
THE BANK OF NEW YORK MELLON,NEW YORK,NY
CIT BANK NA,PHOENIX,AZ
OLD NATIONAL BANK,EVANSVILLE,IN
BANK OF THE WEST,TEMPE,AZ
BANK OZK,DALLAS,TX
CHINA MERCHANTS BANK CO LTD,NEW YORK,NY
BANK OF AMERICA NA,NEW YORK,NY
THE HUNTINGTON NATIONAL BANK,COLUMBUS,OH
CENTENNIAL BANK,CONWAY,AR
CITY NATIONAL BANK,GLENDALE,CA
CIBC BANK USA,CHICAGO,IL
SALLIE MAE BANK,NEWARK,DE
SIEMENS FINANCIAL SERVICES INC,MALVERN,PA
ENOVA FINANCIAL HOLDINGS LLC,CHICAGO,IL
EDELMAN FINANCIAL ENGINES LLC,ATLANTA,GA
FIRST COMMAND FINANCIAL SERVICES INC,FORT WORTH,TX
MAGNUS FINANCIAL GROUP LLC,NEW YORK,NY
PT FINANCIAL COMPANIES LLC,CHICAGO,IL
MASSACHUSETTS FINANCIAL SERVICES COMPANY,BOSTON,MA
SUN LIFE FINANCIAL (US) SERVICES COMPANY INC,WELLESLEY HILLS,MA
FIRST COMMAND FINANCIAL SERVICES INC,FORT WORTH,TX
FINANCIAL ENGINES INC,PHOENIX,AZ
CHEQUERS FINANCIAL MANAGEMENT LLC,SAN FRANCISCO,CA
QUANTUM FINANCIAL ADVISORS INC,ROCKVILLE,MD
MENAI FINANCIAL GROUP LLC,NEW YORK,NY
GLOBAL ATLANTIC FINANCIAL COMPANY,BRIGHTON,MA
FINANCIAL TECHNOLOGY PARTNERS LP,NEW YORK,NY
ALLIANZ GLOBAL INVESTORS US LLC,SAN FRANCISCO,CA
PHARO MANAGEMENT INC,NEW YORK,NY
AMUNDI US INC,BOSTON,MA
GROWTH STREET MANAGEMENT LLC,SAN FRANCISCO,CA
GRESHAM PARTNERS LLC,CHICAGO,IL
SUMMIT GLORY LLC,NEW YORK,NY
QUADRO PARTNERS INC,NEW YORK,NY
YIELDSTREET INC,NEW YORK,NY
FIRST SENTIER INVESTORS (US) LLC,NEW YORK,NY
BANCO ITAU INTERNATIONAL,MIAMI,FL
NEXT HORIZON ADVISORS LLC,PRINCETON,NJ
FIDELITY & GUARANTY LIFE BUSINESS SERVICES INC,DES MOINES,IA
K2 D&S MANAGEMENT CO LLC,STAMFORD,CT
DYAL PARTNERS LP,NEW YORK,NY
KIMC (US) INC,ARLINGTON,VA
QUANTITATIVE MANAGEMENT ASSOCIATES LLC,NEWARK,NJ
WBL CALIFORNIA LLC,ELMSFORD,NY
CREDIGY SOLUTIONS INC,NORCROSS,GA
BROWN BROTHERS HARRIMAN & CO,NEW YORK,NY
HARDING LOEVNER LP,BRIDGEWATER,NJ
TETRA IMPACT PARTNERS LLC,NEW YORK,NY
BRIDGEWATER ASSOCIATES LP,WESTPORT,CT
ACCESS VENTURES INC,LOUISVILLE,KY
JPMORGAN CHASE & CO,JERSEY CITY,NJ
J GOLDMAN & CO LP,NEW YORK,NY
UBS SERVICES LLC,WEEHAWKEN,NJ
GATEWOOD WEALTH SOLUTIONS,ST. LOUIS,MO
B RILEY FBR INC,NEW YORK,NY
ALTISOURCE SOLUTIONS INC,PLANO,TX
PEOPLE'S UNITED ADVISORS INC,NEW YORK,NY
SOROS FUND MANAGEMENT LLC,NEW YORK,NY
